model,accuracy,loss,train_accuracy,train_loss
0,0.9724,0.1223,0.9920,0.0391
1,0.9777,0.1047,0.9937,0.0304 
2,0.9453,0.2564,0.9958,0.0322 
3,0.9646,0.1613,0.9839,0.0578
4,0.9564,0.1897,0.8020,0.5712 
5,0.9689,0.1256,0.8787,0.3638
6,0.9887,0.0546,0.9386,0.1765
7,0.9887,0.0405,0.9885,0.0401
8,0.9865,0.0493,0.9681,0.1043 
